,root,standard_tile_name,chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
4436,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000299.jpg,"[5632, 6144]","[6143, 6655]",12,11
4437,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000300.jpg,"[5632, 6656]","[6143, 7167]",13,11
4438,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000301.jpg,"[5632, 7168]","[6143, 7679]",14,11
4439,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000302.jpg,"[5632, 7680]","[6143, 8191]",15,11
4440,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000325.jpg,"[6144, 6144]","[6655, 6655]",12,12
4441,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000351.jpg,"[6656, 6144]","[7167, 6655]",12,13
4442,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000366.jpg,"[7168, 512]","[7679, 1023]",1,14
4443,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000377.jpg,"[7168, 6144]","[7679, 6655]",12,14
4444,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000403.jpg,"[7680, 6144]","[8191, 6655]",12,15
4445,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000469.jpg,"[9216, 0]","[9727, 511]",0,18
4446,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000479.jpg,"[9216, 5120]","[9727, 5631]",10,18
4447,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000529.jpg,"[10240, 4096]","[10751, 4607]",8,20
4448,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4307554_se_18_060_20190805.tif,m_4307554_se_18_060_20190805_000209.jpg,"[4096, 8192]","[4607, 8703]",16,8
4449,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007327_nw_18_060_20190809.tif,m_4007327_nw_18_060_20190809_000002.jpg,"[0, 512]","[511, 1023]",1,0
4450,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007327_nw_18_060_20190809.tif,m_4007327_nw_18_060_20190809_000003.jpg,"[0, 1024]","[511, 1535]",2,0
4451,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007327_nw_18_060_20190809.tif,m_4007327_nw_18_060_20190809_000304.jpg,"[6144, 1536]","[6655, 2047]",3,12
4452,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4410749_se_13_060_20190828.tif,m_4410749_se_13_060_20190828_000460.jpg,"[9216, 4608]","[9727, 5119]",9,18
4453,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3511964_se_11_060_20180713.tif,m_3511964_se_11_060_20180713_000001.jpg,"[0, 0]","[511, 511]",0,0
4454,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3511964_se_11_060_20180713.tif,m_3511964_se_11_060_20180713_000002.jpg,"[0, 512]","[511, 1023]",1,0
4455,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3511964_se_11_060_20180713.tif,m_3511964_se_11_060_20180713_000026.jpg,"[512, 512]","[1023, 1023]",1,1
4456,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3511964_se_11_060_20180713.tif,m_3511964_se_11_060_20180713_000036.jpg,"[512, 5632]","[1023, 6143]",11,1
4457,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3511964_se_11_060_20180713.tif,m_3511964_se_11_060_20180713_000042.jpg,"[512, 8704]","[1023, 9215]",17,1
4458,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3511964_se_11_060_20180713.tif,m_3511964_se_11_060_20180713_000385.jpg,"[8192, 0]","[8703, 511]",0,16
4459,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3511964_se_11_060_20180713.tif,m_3511964_se_11_060_20180713_000386.jpg,"[8192, 512]","[8703, 1023]",1,16
4460,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3511964_se_11_060_20180713.tif,m_3511964_se_11_060_20180713_000422.jpg,"[8704, 6656]","[9215, 7167]",13,17
4461,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3511964_se_11_060_20180713.tif,m_3511964_se_11_060_20180713_000443.jpg,"[9216, 5120]","[9727, 5631]",10,18
4462,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3511964_se_11_060_20180713.tif,m_3511964_se_11_060_20180713_000447.jpg,"[9216, 7168]","[9727, 7679]",14,18
4463,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000067.jpg,"[1024, 8192]","[1535, 8703]",16,2
4464,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000092.jpg,"[1536, 8192]","[2047, 8703]",16,3
4465,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000219.jpg,"[4096, 9216]","[4607, 9727]",18,8
4466,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000270.jpg,"[5120, 9728]","[5631, 10239]",19,10
4467,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000288.jpg,"[5632, 6144]","[6143, 6655]",12,11
4468,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000289.jpg,"[5632, 6656]","[6143, 7167]",13,11
4469,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000332.jpg,"[6656, 3072]","[7167, 3583]",6,13
4470,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000333.jpg,"[6656, 3584]","[7167, 4095]",7,13
4471,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000381.jpg,"[7680, 2560]","[8191, 3071]",5,15
4472,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000387.jpg,"[7680, 5632]","[8191, 6143]",11,15
4473,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000389.jpg,"[7680, 6656]","[8191, 7167]",13,15
4474,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000431.jpg,"[8704, 2560]","[9215, 3071]",5,17
4475,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000437.jpg,"[8704, 5632]","[9215, 6143]",11,17
4476,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000454.jpg,"[9216, 1536]","[9727, 2047]",3,18
4477,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000461.jpg,"[9216, 5120]","[9727, 5631]",10,18
4478,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000478.jpg,"[9728, 1024]","[10239, 1535]",2,19
4479,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000491.jpg,"[9728, 7680]","[10239, 8191]",15,19
4480,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000517.jpg,"[10240, 8192]","[10751, 8703]",16,20
4481,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3809023_ne_15_060_20190923.tif,m_3809023_ne_15_060_20190923_000519.jpg,"[10240, 9216]","[10751, 9727]",18,20
4482,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_2908954_nw_16_060_20190906.tif,m_2908954_nw_16_060_20190906_000007.jpg,"[0, 3072]","[511, 3583]",6,0
4483,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509643_se_14_060_20190811.tif,m_3509643_se_14_060_20190811_000105.jpg,"[2048, 0]","[2559, 511]",0,4
4484,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509643_se_14_060_20190811.tif,m_3509643_se_14_060_20190811_000131.jpg,"[2560, 0]","[3071, 511]",0,5
4485,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509643_se_14_060_20190811.tif,m_3509643_se_14_060_20190811_000173.jpg,"[3072, 8192]","[3583, 8703]",16,6
4486,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509643_se_14_060_20190811.tif,m_3509643_se_14_060_20190811_000527.jpg,"[10240, 3072]","[10751, 3583]",6,20
4487,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4010426_se_13_060_20190803.tif,m_4010426_se_13_060_20190803_000076.jpg,"[1536, 1536]","[2047, 2047]",3,3
4488,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4010426_se_13_060_20190803.tif,m_4010426_se_13_060_20190803_000100.jpg,"[2048, 1536]","[2559, 2047]",3,4
4489,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4010426_se_13_060_20190803.tif,m_4010426_se_13_060_20190803_000218.jpg,"[4608, 512]","[5119, 1023]",1,9
4490,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4010426_se_13_060_20190803.tif,m_4010426_se_13_060_20190803_000305.jpg,"[6144, 8192]","[6655, 8703]",16,12
4491,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4010426_se_13_060_20190803.tif,m_4010426_se_13_060_20190803_000401.jpg,"[8192, 8192]","[8703, 8703]",16,16
4492,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000001.jpg,"[0, 0]","[511, 511]",0,0
4493,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000002.jpg,"[0, 512]","[511, 1023]",1,0
4494,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000008.jpg,"[0, 3584]","[511, 4095]",7,0
4495,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000025.jpg,"[512, 0]","[1023, 511]",0,1
4496,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000026.jpg,"[512, 512]","[1023, 1023]",1,1
4497,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000051.jpg,"[1024, 1024]","[1535, 1535]",2,2
4498,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000058.jpg,"[1024, 4608]","[1535, 5119]",9,2
4499,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000073.jpg,"[1536, 0]","[2047, 511]",0,3
4500,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000075.jpg,"[1536, 1024]","[2047, 1535]",2,3
4501,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000078.jpg,"[1536, 2560]","[2047, 3071]",5,3
4502,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000079.jpg,"[1536, 3072]","[2047, 3583]",6,3
4503,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000093.jpg,"[1536, 10240]","[2047, 10751]",20,3
4504,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000102.jpg,"[2048, 2560]","[2559, 3071]",5,4
4505,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000124.jpg,"[2560, 1536]","[3071, 2047]",3,5
4506,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000169.jpg,"[3584, 0]","[4095, 511]",0,7
4507,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000252.jpg,"[5120, 5632]","[5631, 6143]",11,10
4508,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000253.jpg,"[5120, 6144]","[5631, 6655]",12,10
4509,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000277.jpg,"[5632, 6144]","[6143, 6655]",12,11
4510,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000328.jpg,"[6656, 7680]","[7167, 8191]",15,13
4511,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000353.jpg,"[7168, 8192]","[7679, 8703]",16,14
4512,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000362.jpg,"[7680, 512]","[8191, 1023]",1,15
4513,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000378.jpg,"[7680, 8704]","[8191, 9215]",17,15
4514,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000428.jpg,"[8704, 9728]","[9215, 10239]",19,17
4515,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000437.jpg,"[9216, 2048]","[9727, 2559]",4,18
4516,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000438.jpg,"[9216, 2560]","[9727, 3071]",5,18
4517,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000458.jpg,"[9728, 512]","[10239, 1023]",1,19
4518,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3110320_ne_13_060_20180929.tif,m_3110320_ne_13_060_20180929_000492.jpg,"[10240, 5632]","[10751, 6143]",11,20
4519,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909450_nw_15_060_20180923.tif,m_3909450_nw_15_060_20180923_000443.jpg,"[8704, 8704]","[9215, 9215]",17,17
4520,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909450_nw_15_060_20180923.tif,m_3909450_nw_15_060_20180923_000444.jpg,"[8704, 9216]","[9215, 9727]",18,17
4521,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008257_nw_17_060_20191013.tif,m_4008257_nw_17_060_20191013_000179.jpg,"[3584, 1536]","[4095, 2047]",3,7
4522,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008257_nw_17_060_20191013.tif,m_4008257_nw_17_060_20191013_000253.jpg,"[5120, 1024]","[5631, 1535]",2,10
4523,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008257_nw_17_060_20191013.tif,m_4008257_nw_17_060_20191013_000254.jpg,"[5120, 1536]","[5631, 2047]",3,10
4524,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811222_sw_12_060_20190730.tif,m_4811222_sw_12_060_20190730_000010.jpg,"[0, 4608]","[511, 5119]",9,0
4525,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811222_sw_12_060_20190730.tif,m_4811222_sw_12_060_20190730_000015.jpg,"[0, 7168]","[511, 7679]",14,0
4526,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811222_sw_12_060_20190730.tif,m_4811222_sw_12_060_20190730_000053.jpg,"[1024, 1024]","[1535, 1535]",2,2
4527,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811222_sw_12_060_20190730.tif,m_4811222_sw_12_060_20190730_000090.jpg,"[1536, 7168]","[2047, 7679]",14,3
4528,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811222_sw_12_060_20190730.tif,m_4811222_sw_12_060_20190730_000107.jpg,"[2048, 3072]","[2559, 3583]",6,4
4529,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811222_sw_12_060_20190730.tif,m_4811222_sw_12_060_20190730_000131.jpg,"[2560, 2560]","[3071, 3071]",5,5
4530,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811222_sw_12_060_20190730.tif,m_4811222_sw_12_060_20190730_000132.jpg,"[2560, 3072]","[3071, 3583]",6,5
4531,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811222_sw_12_060_20190730.tif,m_4811222_sw_12_060_20190730_000133.jpg,"[2560, 3584]","[3071, 4095]",7,5
4532,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811222_sw_12_060_20190730.tif,m_4811222_sw_12_060_20190730_000139.jpg,"[2560, 6656]","[3071, 7167]",13,5
4533,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811222_sw_12_060_20190730.tif,m_4811222_sw_12_060_20190730_000164.jpg,"[3072, 6656]","[3583, 7167]",13,6
4534,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811222_sw_12_060_20190730.tif,m_4811222_sw_12_060_20190730_000165.jpg,"[3072, 7168]","[3583, 7679]",14,6
4535,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811222_sw_12_060_20190730.tif,m_4811222_sw_12_060_20190730_000229.jpg,"[4608, 1536]","[5119, 2047]",3,9
4536,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811222_sw_12_060_20190730.tif,m_4811222_sw_12_060_20190730_000239.jpg,"[4608, 6656]","[5119, 7167]",13,9
4537,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811222_sw_12_060_20190730.tif,m_4811222_sw_12_060_20190730_000301.jpg,"[6144, 0]","[6655, 511]",0,12
