,state,resolution,year,capture_date,utm_zone,standard_tile_name,six_digit_chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
2569,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000065.jpg,"[1024, 7168]","[1535, 7679]",14,2
2570,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000089.jpg,"[1536, 6656]","[2047, 7167]",13,3
2571,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000130.jpg,"[2560, 2048]","[3071, 2559]",4,5
2572,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000137.jpg,"[2560, 5632]","[3071, 6143]",11,5
2573,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000176.jpg,"[3584, 0]","[4095, 511]",0,7
2574,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000188.jpg,"[3584, 6144]","[4095, 6655]",12,7
2575,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000217.jpg,"[4096, 8192]","[4607, 8703]",16,8
2576,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000233.jpg,"[4608, 3584]","[5119, 4095]",7,9
2577,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000235.jpg,"[4608, 4608]","[5119, 5119]",9,9
2578,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000237.jpg,"[4608, 5632]","[5119, 6143]",11,9
2579,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000242.jpg,"[4608, 8192]","[5119, 8703]",16,9
2580,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000258.jpg,"[5120, 3584]","[5631, 4095]",7,10
2581,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000283.jpg,"[5632, 3584]","[6143, 4095]",7,11
2582,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000304.jpg,"[6144, 1536]","[6655, 2047]",3,12
2583,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000307.jpg,"[6144, 3072]","[6655, 3583]",6,12
2584,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000328.jpg,"[6656, 1024]","[7167, 1535]",2,13
2585,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000329.jpg,"[6656, 1536]","[7167, 2047]",3,13
2586,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000332.jpg,"[6656, 3072]","[7167, 3583]",6,13
2587,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000357.jpg,"[7168, 3072]","[7679, 3583]",6,14
2588,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000382.jpg,"[7680, 3072]","[8191, 3583]",6,15
2589,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000416.jpg,"[8192, 7680]","[8703, 8191]",15,16
2590,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000417.jpg,"[8192, 8192]","[8703, 8703]",16,16
2591,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000442.jpg,"[8704, 8192]","[9215, 8703]",16,17
2592,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000443.jpg,"[8704, 8704]","[9215, 9215]",17,17
2593,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000477.jpg,"[9728, 512]","[10239, 1023]",1,19
2594,ky,060cm,2018,20180725,16,m_3708704_nw_16_060_20180725,ky_060cm_2018_37087_m_3708704_nw_16_060_20180725_000502.jpg,"[10240, 512]","[10751, 1023]",1,20
2595,mo,060cm,2018,20180923,15,m_3909450_nw_15_060_20180923,mo_060cm_2018_39094_m_3909450_nw_15_060_20180923_000443.jpg,"[8704, 8704]","[9215, 9215]",17,17
2596,mo,060cm,2018,20180923,15,m_3909450_nw_15_060_20180923,mo_060cm_2018_39094_m_3909450_nw_15_060_20180923_000444.jpg,"[8704, 9216]","[9215, 9727]",18,17
2597,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000267.jpg,"[5120, 8192]","[5631, 8703]",16,10
2598,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000268.jpg,"[5120, 8704]","[5631, 9215]",17,10
2599,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000291.jpg,"[5632, 7680]","[6143, 8191]",15,11
2600,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000292.jpg,"[5632, 8192]","[6143, 8703]",16,11
2601,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000315.jpg,"[6144, 7168]","[6655, 7679]",14,12
2602,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000316.jpg,"[6144, 7680]","[6655, 8191]",15,12
2603,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000317.jpg,"[6144, 8192]","[6655, 8703]",16,12
2604,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000341.jpg,"[6656, 7680]","[7167, 8191]",15,13
2605,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000342.jpg,"[6656, 8192]","[7167, 8703]",16,13
2606,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000343.jpg,"[6656, 8704]","[7167, 9215]",17,13
2607,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000344.jpg,"[6656, 9216]","[7167, 9727]",18,13
2608,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000345.jpg,"[6656, 9728]","[7167, 10239]",19,13
2609,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000355.jpg,"[7168, 2048]","[7679, 2559]",4,14
2610,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000362.jpg,"[7168, 5632]","[7679, 6143]",11,14
2611,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000367.jpg,"[7168, 8192]","[7679, 8703]",16,14
2612,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000368.jpg,"[7168, 8704]","[7679, 9215]",17,14
2613,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000369.jpg,"[7168, 9216]","[7679, 9727]",18,14
2614,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000386.jpg,"[7680, 5120]","[8191, 5631]",10,15
2615,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000389.jpg,"[7680, 6656]","[8191, 7167]",13,15
2616,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000392.jpg,"[7680, 8192]","[8191, 8703]",16,15
2617,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000393.jpg,"[7680, 8704]","[8191, 9215]",17,15
2618,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000394.jpg,"[7680, 9216]","[8191, 9727]",18,15
2619,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000395.jpg,"[7680, 9728]","[8191, 10239]",19,15
2620,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000418.jpg,"[8192, 8704]","[8703, 9215]",17,16
2621,de,060cm,2018,20180810,18,m_3907527_ne_18_060_20180810,de_060cm_2018_39075_m_3907527_ne_18_060_20180810_000419.jpg,"[8192, 9216]","[8703, 9727]",18,16
2622,wv,060cm,2018,20180704,17,m_3808134_sw_17_060_20180704,wv_060cm_2018_38081_m_3808134_sw_17_060_20180704_000011.jpg,"[0, 5120]","[511, 5631]",10,0
2623,wv,060cm,2018,20180704,17,m_3808134_sw_17_060_20180704,wv_060cm_2018_38081_m_3808134_sw_17_060_20180704_000059.jpg,"[1024, 4096]","[1535, 4607]",8,2
2624,wv,060cm,2018,20180704,17,m_3808134_sw_17_060_20180704,wv_060cm_2018_38081_m_3808134_sw_17_060_20180704_000061.jpg,"[1024, 5120]","[1535, 5631]",10,2
2625,wv,060cm,2018,20180704,17,m_3808134_sw_17_060_20180704,wv_060cm_2018_38081_m_3808134_sw_17_060_20180704_000134.jpg,"[2560, 4096]","[3071, 4607]",8,5
2626,wv,060cm,2018,20180704,17,m_3808134_sw_17_060_20180704,wv_060cm_2018_38081_m_3808134_sw_17_060_20180704_000163.jpg,"[3072, 6144]","[3583, 6655]",12,6
2627,wv,060cm,2018,20180704,17,m_3808134_sw_17_060_20180704,wv_060cm_2018_38081_m_3808134_sw_17_060_20180704_000355.jpg,"[7168, 2048]","[7679, 2559]",4,14
2628,wv,060cm,2018,20180704,17,m_3808134_sw_17_060_20180704,wv_060cm_2018_38081_m_3808134_sw_17_060_20180704_000384.jpg,"[7680, 4096]","[8191, 4607]",8,15
2629,wv,060cm,2018,20180704,17,m_3808134_sw_17_060_20180704,wv_060cm_2018_38081_m_3808134_sw_17_060_20180704_000385.jpg,"[7680, 4608]","[8191, 5119]",9,15
2630,wv,060cm,2018,20180704,17,m_3808134_sw_17_060_20180704,wv_060cm_2018_38081_m_3808134_sw_17_060_20180704_000492.jpg,"[9728, 8192]","[10239, 8703]",16,19
2631,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000020.jpg,"[0, 9728]","[511, 10239]",19,0
2632,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000041.jpg,"[512, 8192]","[1023, 8703]",16,1
2633,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000062.jpg,"[1024, 6656]","[1535, 7167]",13,2
2634,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000082.jpg,"[1536, 4608]","[2047, 5119]",9,3
2635,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000084.jpg,"[1536, 5632]","[2047, 6143]",11,3
2636,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000087.jpg,"[1536, 7168]","[2047, 7679]",14,3
2637,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000106.jpg,"[2048, 4608]","[2559, 5119]",9,4
2638,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000111.jpg,"[2048, 7168]","[2559, 7679]",14,4
2639,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000132.jpg,"[2560, 5632]","[3071, 6143]",11,5
2640,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000232.jpg,"[4608, 7680]","[5119, 8191]",15,9
2641,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000304.jpg,"[6144, 7680]","[6655, 8191]",15,12
2642,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000376.jpg,"[7680, 7680]","[8191, 8191]",15,15
2643,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000447.jpg,"[9216, 7168]","[9727, 7679]",14,18
2644,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000450.jpg,"[9216, 8704]","[9727, 9215]",17,18
2645,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000469.jpg,"[9728, 6144]","[10239, 6655]",12,19
2646,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000470.jpg,"[9728, 6656]","[10239, 7167]",13,19
2647,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000474.jpg,"[9728, 8704]","[10239, 9215]",17,19
2648,tx,060cm,2018,20181127,15,m_3209412_nw_15_060_20181127,tx_060cm_2018_32094_m_3209412_nw_15_060_20181127_000501.jpg,"[10240, 10240]","[10751, 10751]",20,20
2649,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000012.jpg,"[0, 5632]","[511, 6143]",11,0
2650,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000037.jpg,"[512, 5632]","[1023, 6143]",11,1
2651,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000131.jpg,"[2560, 2560]","[3071, 3071]",5,5
2652,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000142.jpg,"[2560, 8192]","[3071, 8703]",16,5
2653,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000156.jpg,"[3072, 2560]","[3583, 3071]",5,6
2654,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000187.jpg,"[3584, 5632]","[4095, 6143]",11,7
2655,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000227.jpg,"[4608, 512]","[5119, 1023]",1,9
2656,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000277.jpg,"[5632, 512]","[6143, 1023]",1,11
2657,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000280.jpg,"[5632, 2048]","[6143, 2559]",4,11
2658,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000281.jpg,"[5632, 2560]","[6143, 3071]",5,11
2659,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000287.jpg,"[5632, 5632]","[6143, 6143]",11,11
2660,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000289.jpg,"[5632, 6656]","[6143, 7167]",13,11
2661,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000295.jpg,"[5632, 9728]","[6143, 10239]",19,11
2662,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000382.jpg,"[7680, 3072]","[8191, 3583]",6,15
2663,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000387.jpg,"[7680, 5632]","[8191, 6143]",11,15
2664,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000442.jpg,"[8704, 8192]","[9215, 8703]",16,17
2665,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000467.jpg,"[9216, 8192]","[9727, 8703]",16,18
2666,ia,60cm,2019,20191007,15,m_4209464_sw_15_060_20191007,ia_60cm_2019_42094_m_4209464_sw_15_060_20191007_000482.jpg,"[9728, 3072]","[10239, 3583]",6,19
2667,ne,060cm,2018,20180710,14,m_4009821_ne_14_060_20180710,ne_060cm_2018_40098_m_4009821_ne_14_060_20180710_000017.jpg,"[0, 8192]","[511, 8703]",16,0
2668,ne,060cm,2018,20180710,14,m_4009821_ne_14_060_20180710,ne_060cm_2018_40098_m_4009821_ne_14_060_20180710_000018.jpg,"[0, 8704]","[511, 9215]",17,0
2669,sd,060cm,2018,20180908,14,m_4509837_nw_14_060_20180908,sd_060cm_2018_45098_m_4509837_nw_14_060_20180908_000017.jpg,"[0, 8192]","[511, 8703]",16,0
2670,mo,060cm,2018,20181017,15,m_3909229_sw_15_060_20181017,mo_060cm_2018_39092_m_3909229_sw_15_060_20181017_000294.jpg,"[5632, 9216]","[6143, 9727]",18,11
2671,mo,060cm,2018,20181017,15,m_3909229_sw_15_060_20181017,mo_060cm_2018_39092_m_3909229_sw_15_060_20181017_000391.jpg,"[7680, 7680]","[8191, 8191]",15,15
2672,mo,060cm,2018,20181017,15,m_3909229_sw_15_060_20181017,mo_060cm_2018_39092_m_3909229_sw_15_060_20181017_000394.jpg,"[7680, 9216]","[8191, 9727]",18,15
2673,mo,060cm,2018,20181017,15,m_3909229_sw_15_060_20181017,mo_060cm_2018_39092_m_3909229_sw_15_060_20181017_000443.jpg,"[8704, 8704]","[9215, 9215]",17,17
2674,mo,060cm,2018,20181017,15,m_3909229_sw_15_060_20181017,mo_060cm_2018_39092_m_3909229_sw_15_060_20181017_000490.jpg,"[9728, 7168]","[10239, 7679]",14,19
2675,ca,060cm,2018,20180723,11,m_3311805_ne_11_060_20180723,ca_060cm_2018_33118_m_3311805_ne_11_060_20180723_000019.jpg,"[0, 9216]","[511, 9727]",18,0
2676,ca,060cm,2018,20180723,11,m_3311805_ne_11_060_20180723,ca_060cm_2018_33118_m_3311805_ne_11_060_20180723_000313.jpg,"[6656, 0]","[7167, 511]",0,13
2677,ca,060cm,2018,20180723,11,m_3311805_ne_11_060_20180723,ca_060cm_2018_33118_m_3311805_ne_11_060_20180723_000486.jpg,"[10240, 2560]","[10751, 3071]",5,20
2678,ca,060cm,2018,20180723,11,m_3311805_ne_11_060_20180723,ca_060cm_2018_33118_m_3311805_ne_11_060_20180723_000494.jpg,"[10240, 6656]","[10751, 7167]",13,20
2679,id,60cm,2019,20190714,11,m_4311630_ne_11_060_20190714,id_60cm_2019_43116_m_4311630_ne_11_060_20190714_000142.jpg,"[2560, 8192]","[3071, 8703]",16,5
2680,id,60cm,2019,20190714,11,m_4311630_ne_11_060_20190714,id_60cm_2019_43116_m_4311630_ne_11_060_20190714_000163.jpg,"[3072, 6144]","[3583, 6655]",12,6
2681,id,60cm,2019,20190714,11,m_4311630_ne_11_060_20190714,id_60cm_2019_43116_m_4311630_ne_11_060_20190714_000166.jpg,"[3072, 7680]","[3583, 8191]",15,6
2682,id,60cm,2019,20190714,11,m_4311630_ne_11_060_20190714,id_60cm_2019_43116_m_4311630_ne_11_060_20190714_000167.jpg,"[3072, 8192]","[3583, 8703]",16,6
2683,id,60cm,2019,20190714,11,m_4311630_ne_11_060_20190714,id_60cm_2019_43116_m_4311630_ne_11_060_20190714_000191.jpg,"[3584, 7680]","[4095, 8191]",15,7
2684,id,60cm,2019,20190714,11,m_4311630_ne_11_060_20190714,id_60cm_2019_43116_m_4311630_ne_11_060_20190714_000192.jpg,"[3584, 8192]","[4095, 8703]",16,7
2685,id,60cm,2019,20190714,11,m_4311630_ne_11_060_20190714,id_60cm_2019_43116_m_4311630_ne_11_060_20190714_000193.jpg,"[3584, 8704]","[4095, 9215]",17,7
2686,wv,060cm,2018,20180701,17,m_4008035_se_17_060_20180701,wv_060cm_2018_40080_m_4008035_se_17_060_20180701_000368.jpg,"[7168, 8704]","[7679, 9215]",17,14
2687,wv,060cm,2018,20180701,17,m_4008035_se_17_060_20180701,wv_060cm_2018_40080_m_4008035_se_17_060_20180701_000370.jpg,"[7168, 9728]","[7679, 10239]",19,14
2688,wv,060cm,2018,20180701,17,m_4008035_se_17_060_20180701,wv_060cm_2018_40080_m_4008035_se_17_060_20180701_000443.jpg,"[8704, 8704]","[9215, 9215]",17,17
2689,ca,060cm,2018,20180822,11,m_3311718_sw_11_060_20180822,ca_060cm_2018_33117_m_3311718_sw_11_060_20180822_000051.jpg,"[1024, 1024]","[1535, 1535]",2,2
2690,ca,060cm,2018,20180822,11,m_3311718_sw_11_060_20180822,ca_060cm_2018_33117_m_3311718_sw_11_060_20180822_000075.jpg,"[1536, 1024]","[2047, 1535]",2,3
2691,ca,060cm,2018,20180822,11,m_3311718_sw_11_060_20180822,ca_060cm_2018_33117_m_3311718_sw_11_060_20180822_000204.jpg,"[4096, 5632]","[4607, 6143]",11,8
2692,ca,060cm,2018,20180822,11,m_3311718_sw_11_060_20180822,ca_060cm_2018_33117_m_3311718_sw_11_060_20180822_000208.jpg,"[4096, 7680]","[4607, 8191]",15,8
2693,ca,060cm,2018,20180822,11,m_3311718_sw_11_060_20180822,ca_060cm_2018_33117_m_3311718_sw_11_060_20180822_000228.jpg,"[4608, 5632]","[5119, 6143]",11,9
2694,ca,060cm,2018,20180822,11,m_3311718_sw_11_060_20180822,ca_060cm_2018_33117_m_3311718_sw_11_060_20180822_000346.jpg,"[7168, 4608]","[7679, 5119]",9,14
2695,ca,060cm,2018,20180716,10,m_3912118_ne_10_060_20180716,ca_060cm_2018_39121_m_3912118_ne_10_060_20180716_000038.jpg,"[512, 6656]","[1023, 7167]",13,1
2696,ca,060cm,2018,20180716,10,m_3912118_ne_10_060_20180716,ca_060cm_2018_39121_m_3912118_ne_10_060_20180716_000197.jpg,"[4096, 2048]","[4607, 2559]",4,8
2697,ca,060cm,2018,20180716,10,m_3912118_ne_10_060_20180716,ca_060cm_2018_39121_m_3912118_ne_10_060_20180716_000198.jpg,"[4096, 2560]","[4607, 3071]",5,8
2698,ca,060cm,2018,20180716,10,m_3912118_ne_10_060_20180716,ca_060cm_2018_39121_m_3912118_ne_10_060_20180716_000266.jpg,"[5632, 512]","[6143, 1023]",1,11
2699,ca,060cm,2018,20180716,10,m_3912118_ne_10_060_20180716,ca_060cm_2018_39121_m_3912118_ne_10_060_20180716_000361.jpg,"[7680, 0]","[8191, 511]",0,15
2700,ca,060cm,2018,20180716,10,m_3912118_ne_10_060_20180716,ca_060cm_2018_39121_m_3912118_ne_10_060_20180716_000362.jpg,"[7680, 512]","[8191, 1023]",1,15
2701,ca,060cm,2018,20180716,10,m_3912118_ne_10_060_20180716,ca_060cm_2018_39121_m_3912118_ne_10_060_20180716_000385.jpg,"[8192, 0]","[8703, 511]",0,16
2702,ky,060cm,2018,20181022,17,m_3808236_sw_17_060_20181022,ky_060cm_2018_38082_m_3808236_sw_17_060_20181022_000011.jpg,"[0, 5120]","[511, 5631]",10,0
2703,ky,060cm,2018,20181022,17,m_3808236_sw_17_060_20181022,ky_060cm_2018_38082_m_3808236_sw_17_060_20181022_000037.jpg,"[512, 5120]","[1023, 5631]",10,1
2704,ky,060cm,2018,20181022,17,m_3808236_sw_17_060_20181022,ky_060cm_2018_38082_m_3808236_sw_17_060_20181022_000054.jpg,"[1024, 512]","[1535, 1023]",1,2
2705,ky,060cm,2018,20181022,17,m_3808236_sw_17_060_20181022,ky_060cm_2018_38082_m_3808236_sw_17_060_20181022_000064.jpg,"[1024, 5632]","[1535, 6143]",11,2
2706,ky,060cm,2018,20181022,17,m_3808236_sw_17_060_20181022,ky_060cm_2018_38082_m_3808236_sw_17_060_20181022_000086.jpg,"[1536, 3584]","[2047, 4095]",7,3
2707,ky,060cm,2018,20181022,17,m_3808236_sw_17_060_20181022,ky_060cm_2018_38082_m_3808236_sw_17_060_20181022_000090.jpg,"[1536, 5632]","[2047, 6143]",11,3
2708,ky,060cm,2018,20181022,17,m_3808236_sw_17_060_20181022,ky_060cm_2018_38082_m_3808236_sw_17_060_20181022_000167.jpg,"[3072, 5120]","[3583, 5631]",10,6
2709,ky,060cm,2018,20181022,17,m_3808236_sw_17_060_20181022,ky_060cm_2018_38082_m_3808236_sw_17_060_20181022_000268.jpg,"[5120, 3584]","[5631, 4095]",7,10
2710,ky,060cm,2018,20181022,17,m_3808236_sw_17_060_20181022,ky_060cm_2018_38082_m_3808236_sw_17_060_20181022_000299.jpg,"[5632, 6144]","[6143, 6655]",12,11
2711,ky,060cm,2018,20181022,17,m_3808236_sw_17_060_20181022,ky_060cm_2018_38082_m_3808236_sw_17_060_20181022_000323.jpg,"[6144, 5120]","[6655, 5631]",10,12
2712,ky,060cm,2018,20181022,17,m_3808236_sw_17_060_20181022,ky_060cm_2018_38082_m_3808236_sw_17_060_20181022_000324.jpg,"[6144, 5632]","[6655, 6143]",11,12
2713,ky,060cm,2018,20181022,17,m_3808236_sw_17_060_20181022,ky_060cm_2018_38082_m_3808236_sw_17_060_20181022_000325.jpg,"[6144, 6144]","[6655, 6655]",12,12
2714,ky,060cm,2018,20181022,17,m_3808236_sw_17_060_20181022,ky_060cm_2018_38082_m_3808236_sw_17_060_20181022_000350.jpg,"[6656, 5632]","[7167, 6143]",11,13
